t,n
13:33:38,1
13:34:03,0
13:34:34,1
13:34:41,0
13:37:10,1
13:37:28,0
13:40:48,1
13:41:15,0
13:42:01,1
13:42:13,0
13:42:45,1
13:42:53,0
13:44:05,1
13:44:16,0
13:44:51,1
13:45:02,0
13:45:09,1
13:45:24,0
13:46:00,1
13:46:15,0
13:46:23,1
13:46:31,0
13:46:43,1
13:47:00,0
13:47:01,1
13:47:31,0
13:47:44,1
13:47:51,0
13:47:56,1
13:48:06,0
13:48:15,1
13:48:24,0
13:48:31,1
13:48:40,0
13:49:01,1
13:51:39,0
13:52:48,1
13:57:47,1
14:02:46,1
14:07:45,1
14:12:43,1
14:17:42,1
14:22:41,1
14:27:40,1
14:32:38,1
14:37:37,1
14:42:36,1
14:47:35,1
14:52:33,1
14:57:32,1
15:02:31,1
15:07:30,1
15:12:28,1
15:17:27,1
15:22:26,1
15:27:25,1
15:32:23,1
15:37:22,1
15:42:21,1
15:47:20,1
15:52:18,1
15:57:17,1
16:02:16,1
16:07:15,1
16:12:13,1
16:17:12,1
16:22:11,1
16:27:10,1
16:32:08,1
16:37:07,1
16:42:06,1
16:47:05,1
16:52:04,1
16:57:02,1
17:02:01,1
17:07:00,1
17:11:58,1
17:16:57,1
17:21:56,1
17:26:55,1
17:31:53,1
17:36:52,1
17:41:51,1
17:46:50,1
17:51:49,1
17:56:47,1
18:01:46,1
18:06:45,1
18:11:43,1
18:16:42,1
18:21:41,1
18:26:40,1
18:31:39,1
18:36:37,1
18:41:36,1
18:46:35,1
18:51:34,1
18:56:32,1
19:01:31,1
19:06:30,1
19:11:29,1
19:16:27,1
19:21:26,1
19:26:25,1
19:31:24,1
19:36:22,1
19:41:21,1
19:46:20,1
19:51:19,1
19:56:17,1
20:01:16,1
20:06:15,1
20:11:14,1
20:16:12,1
20:21:11,1
20:26:10,1
20:31:09,1
20:36:07,1
20:41:06,1
20:46:05,1
20:51:04,1
20:56:02,1
21:01:01,1
21:06:00,1
21:10:59,1
21:15:57,1
21:20:56,1
21:25:55,1
21:30:54,1
21:35:52,1
21:40:51,1
21:45:50,1
21:50:49,1
21:55:47,1
22:00:46,1
22:05:45,1
22:10:44,1
22:15:43,1
22:20:41,1
22:25:40,1
22:30:39,1
22:35:37,1
22:40:36,1
22:45:35,1
22:50:34,1
22:55:33,1
23:00:31,1
23:05:30,1
23:10:29,1
23:15:28,1
23:20:26,1
23:25:25,1
23:30:24,1
23:35:23,1
23:40:21,1
23:45:20,1
23:50:19,1
23:55:18,1
