t,n
14:05:01,1
14:05:10,0
14:05:14,1
14:05:22,0
14:05:27,1
14:10:26,1
14:15:25,1
14:20:24,1
14:25:23,1
14:30:21,1
14:35:20,1
14:40:19,1
14:45:18,1
14:50:16,1
14:55:15,1
14:59:33,0
14:59:49,1
14:59:59,0
15:00:01,1
15:00:49,0
15:01:17,1
15:01:23,0
15:01:56,1
15:02:06,0
15:02:18,1
15:02:31,0
15:03:27,1
15:03:49,0
15:04:04,1
15:04:11,0
15:04:27,1
15:05:50,0
15:07:23,1
15:07:32,0
15:07:41,1
15:08:05,0
15:08:07,1
15:08:25,0
15:08:27,1
15:08:29,0
15:08:32,1
15:08:35,0
15:09:58,1
15:10:08,0
15:10:57,1
15:11:05,0
15:13:20,1
15:13:27,0
15:15:09,1
15:15:17,0
15:15:23,1
15:15:30,0
15:16:04,1
15:16:13,0
15:18:08,1
15:18:16,0
15:18:40,1
15:18:48,0
15:19:04,1
15:24:03,1
15:29:02,1
15:33:59,0
15:34:32,1
15:34:40,0
15:35:00,1
15:35:09,0
15:35:21,1
15:35:28,0
15:35:35,1
15:35:37,0
15:35:38,1
15:35:42,0
15:36:09,1
15:36:17,0
15:36:43,1
15:36:56,0
15:37:00,1
15:37:22,0
15:37:34,1
15:37:54,0
15:38:15,1
15:38:25,0
15:39:37,1
15:39:45,0
15:40:25,1
15:40:32,0
15:41:22,1
15:42:10,0
15:42:19,1
15:42:35,0
15:42:43,1
15:43:26,0
15:43:36,1
15:48:35,1
15:53:34,1
15:58:33,1
16:03:32,1
16:08:30,1
16:13:29,1
16:18:28,1
16:23:27,1
16:28:25,1
16:33:24,1
16:38:23,1
16:43:22,1
16:48:21,1
16:53:19,1
16:58:18,1
17:03:17,1
17:08:15,1
17:13:14,1
17:18:13,1
17:23:12,1
17:28:11,1
17:33:09,1
17:38:08,1
17:43:07,1
17:48:06,1
17:53:04,1
17:58:03,1
18:03:02,1
18:08:01,1
18:12:59,1
18:17:58,1
18:22:57,1
18:27:56,1
18:32:54,1
18:37:53,1
18:42:52,1
18:47:51,1
18:52:49,1
18:57:48,1
19:02:47,1
19:07:46,1
19:12:44,1
19:17:43,1
19:22:42,1
19:27:41,1
19:32:39,1
19:37:38,1
19:42:37,1
19:47:36,1
19:52:34,1
19:57:33,1
20:02:32,1
20:07:31,1
20:12:29,1
20:17:28,1
20:22:27,1
20:27:26,1
20:32:24,1
20:37:23,1
20:42:22,1
20:47:21,1
20:52:19,1
20:57:18,1
21:02:17,1
21:07:16,1
21:12:14,1
21:17:13,1
21:22:12,1
21:27:11,1
21:32:09,1
21:37:08,1
21:42:07,1
21:47:06,1
21:52:04,1
21:57:03,1
22:02:02,1
22:07:01,1
22:11:59,1
22:16:58,1
22:21:57,1
22:26:56,1
22:31:54,1
22:36:53,1
22:41:52,1
22:46:51,1
22:51:49,1
22:56:48,1
23:01:47,1
23:06:46,1
23:11:45,1
23:16:43,1
23:21:42,1
23:26:41,1
23:31:39,1
23:36:38,1
23:41:37,1
23:46:36,1
23:51:35,1
23:56:33,1
