t,n
14:34:20,1
14:34:27,0
14:35:00,1
14:35:06,0
14:35:32,1
14:35:42,0
14:36:04,1
14:36:12,0
14:36:26,1
14:36:44,0
14:37:43,1
14:37:53,0
14:38:06,1
14:38:14,0
14:39:56,1
14:40:02,0
14:40:10,1
14:40:23,0
14:40:32,1
14:42:22,0
14:42:31,1
14:42:47,0
14:42:50,1
14:43:00,0
14:43:56,1
14:44:09,0
14:44:27,1
14:44:36,0
14:45:49,1
14:46:12,0
14:46:15,1
14:46:22,0
14:48:38,1
14:49:52,0
14:50:25,1
14:50:34,0
14:50:41,1
14:50:50,0
14:50:57,1
14:51:04,0
14:51:34,1
14:51:57,0
14:52:06,1
14:52:26,0
14:52:29,1
14:52:36,0
14:52:41,1
14:52:49,0
14:52:59,1
14:53:06,0
14:53:09,1
14:54:32,0
14:54:35,1
14:54:55,0
14:56:26,1
14:56:34,0
14:57:00,1
14:57:07,0
14:58:07,1
14:58:19,0
14:58:26,1
14:58:34,0
14:58:49,1
14:58:56,0
14:58:59,1
14:59:06,0
14:59:59,1
15:00:06,0
15:00:14,1
15:00:26,0
15:00:39,1
15:05:38,1
15:06:33,0
15:07:18,1
15:12:17,1
15:14:53,0
15:15:12,1
15:15:19,0
15:16:44,1
15:16:51,0
15:16:51,1
15:17:12,0
15:17:53,1
15:18:10,0
15:18:48,1
15:18:55,0
15:19:03,1
15:19:11,0
15:19:37,1
15:19:45,0
15:20:00,1
15:24:59,1
15:29:58,1
15:34:57,1
15:35:37,0
15:35:51,1
15:36:33,0
15:36:38,1
15:36:44,0
15:36:52,1
15:41:51,1
15:42:32,0
15:42:32,1
15:43:02,0
15:43:03,1
15:44:47,0
15:45:48,1
15:50:19,0
15:50:29,1
15:55:28,1
15:59:49,0
16:00:37,1
16:00:45,0
16:00:57,1
16:01:07,0
16:01:24,1
16:01:32,0
16:01:56,1
16:02:03,0
16:02:22,1
16:02:48,0
16:03:08,1
16:08:07,1
16:13:06,1
16:18:04,1
16:23:03,1
16:28:02,1
16:33:01,1
16:37:59,1
16:42:58,1
16:47:57,1
16:52:56,1
16:57:54,1
17:02:53,1
17:07:52,1
17:12:51,1
17:17:49,1
17:22:48,1
17:27:47,1
17:32:46,1
17:37:44,1
17:42:43,1
17:47:42,1
17:52:41,1
17:57:39,1
18:02:38,1
18:07:37,1
18:12:36,1
18:17:34,1
18:22:33,1
18:27:32,1
18:32:31,1
18:37:29,1
18:42:28,1
18:47:27,1
18:52:26,1
18:57:24,1
19:02:23,1
19:07:22,1
19:12:21,1
19:17:19,1
19:22:18,1
19:27:17,1
19:32:16,1
19:37:15,1
19:42:13,1
19:47:12,1
19:52:11,1
19:57:09,1
20:02:08,1
20:07:07,1
20:12:06,1
20:17:05,1
20:22:03,1
20:27:02,1
20:32:01,1
20:37:00,1
20:41:58,1
20:46:57,1
20:51:56,1
20:56:55,1
21:01:53,1
21:06:52,1
21:11:51,1
21:16:50,1
21:21:48,1
21:26:47,1
21:31:46,1
21:36:45,1
21:41:43,1
21:46:42,1
21:51:41,1
21:56:40,1
22:01:38,1
22:06:37,1
22:11:36,1
22:16:35,1
22:21:33,1
22:26:32,1
22:31:31,1
22:36:30,1
22:41:28,1
22:46:27,1
22:51:26,1
22:56:25,1
23:01:23,1
23:06:22,1
23:11:21,1
23:16:20,1
23:21:18,1
23:26:17,1
23:31:16,1
23:36:15,1
23:41:13,1
23:46:12,1
23:51:11,1
23:56:10,1
